1.6630	698.1000	1.6630	698.1000	1.6633	698.1000	
1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.6566	698.1000	1.6566	698.1000	
1.6566	698.1000	1.4917	698.1000	1.6566	698.1000	
1.4917	698.1000	1.4872	698.1000	
1.4871	698.1000	1.4872	698.1000	1.4872	698.1000	
1.4871	698.1000	1.4871	698.1000	1.4871	698.1000	
1.4871	698.1000	1.4871	698.1000	1.4871	698.1000	
1.4871	698.1000	1.4871	698.1000	1.4871	698.1000	
1.4871	698.1000	1.4871	698.1000	1.4871	698.1000	
1.4871	698.1000	1.3392	698.1000	1.4871	698.1000	
1.3392	698.1000	1.3392	698.1000	1.3395	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3339	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.3336	698.1000	1.3336	698.1000	1.3336	698.1000	
1.2014	698.1000	1.2011	698.1000	1.2011	698.1000	
1.1965	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
1.1963	698.1000	1.1963	698.1000	1.1963	698.1000	
