1.7964	754.1000	1.7964	754.1000	1.7964	754.1000	
1.7964	754.1000	1.7964	754.1000	1.7964	754.1000	
1.6184	754.1000	1.6184	754.1000	1.6184	754.1000	
1.4578	754.1000	1.4578	754.1000	1.6184	754.1000	
1.4578	754.1000	1.4578	754.1000	1.4578	754.1000	
1.4578	754.1000	1.4578	754.1000	1.4578	754.1000	
1.3129	754.1000	1.3129	754.1000	1.4578	754.1000	
1.3129	754.1000	1.3129	754.1000	1.4578	754.1000	
1.1829	754.1000	1.3129	754.1000	1.3129	754.1000	
1.1829	754.1000	1.3129	754.1000	1.3129	754.1000	
1.1829	754.1000	1.1829	754.1000	1.3129	754.1000	
1.1829	754.1000	1.1829	754.1000	1.3129	754.1000	
1.1829	754.1000	1.1829	754.1000	1.1829	754.1000	
1.0659	754.1000	1.0659	754.1000	1.0659	754.1000	
0.9603	754.1000	0.9603	754.1000	1.0659	754.1000	
0.9603	754.1000	0.9603	754.1000	1.0659	754.1000	
1.1829	754.1000	0.9603	754.1000	1.0659	754.1000	
0.8652	754.1000	0.8652	754.1000	0.9603	754.1000	
0.8652	754.1000	0.8652	754.1000	0.8652	754.1000	
0.7796	754.1000	0.7796	754.1000	0.8652	754.1000	
0.7796	754.1000	0.7796	754.1000	0.8652	754.1000	
0.7796	754.1000	0.7796	754.1000	0.8652	754.1000	
0.7028	754.1000	0.7796	754.1000	0.7796	754.1000	
0.7796	754.1000	0.8652	754.1000	0.8652	754.1000	
0.6339	754.1000	0.7028	754.1000	0.7796	754.1000	
0.6339	754.1000	0.7028	754.1000	0.7796	754.1000	
0.6339	754.1000	0.6339	754.1000	0.7028	754.1000	
0.6339	754.1000	0.6339	754.1000	0.6339	754.1000	
0.6339	754.1000	0.6339	754.1000	0.6339	754.1000	
0.6339	754.1000	0.6339	754.1000	0.6339	754.1000	
0.5719	754.1000	0.6339	754.1000	0.6339	754.1000	
0.5160	754.1000	0.5719	754.1000	0.6339	754.1000	
0.5160	754.1000	0.5160	754.1000	0.5719	754.1000	
0.5160	754.1000	0.5160	754.1000	0.5719	754.1000	
0.5160	754.1000	0.5160	754.1000	0.5719	754.1000	
0.5160	754.1000	0.5160	754.1000	0.5160	754.1000	
0.5160	754.1000	0.5160	754.1000	0.5160	754.1000	
0.5160	754.1000	0.5160	754.1000	0.5160	754.1000	
0.5160	754.1000	0.5160	754.1000	0.5160	754.1000	
0.4654	754.1000	0.5160	754.1000	0.5160	754.1000	
0.4654	754.1000	0.4654	754.1000	0.4654	754.1000	
0.4654	754.1000	0.4654	754.1000	0.4654	754.1000	
0.4654	754.1000	0.4654	754.1000	0.4654	754.1000	
0.4654	754.1000	0.4654	754.1000	0.4654	754.1000	
0.4654	754.1000	0.4654	754.1000	0.4654	754.1000	
0.4200	754.1000	0.4200	754.1000	0.4200	754.1000	
0.3790	754.1000	0.3790	754.1000	0.4200	754.1000	
0.3423	754.1000	0.3790	754.1000	0.3790	754.1000	
0.3423	754.1000	0.3790	754.1000	0.3790	754.1000	
0.3423	754.1000	0.3790	754.1000	0.3790	754.1000	
0.3423	754.1000	0.3423	754.1000	0.3423	754.1000	
0.3092	754.1000	0.3092	754.1000	0.3423	754.1000	
0.3092	754.1000	0.3092	754.1000	0.3423	754.1000	
0.4200	754.1000	0.3423	754.1000	0.4200	754.1000	
0.3092	754.1000	0.3092	754.1000	0.3423	754.1000	
0.3092	754.1000	0.3092	754.1000	0.3423	754.1000	
