1.7964	754.10
1.7964	754.10
1.7964	754.10
1.7964	754.10
1.7964	754.10
1.7964	754.10
1.7964	754.10
1.6184	754.10
1.7964	754.10
1.6184	754.10
1.6184	754.10
1.6184	754.10
1.7964	754.10
1.7964	754.10
1.7964	754.10
1.7964	754.10
1.4578	754.10
1.4578	754.10
1.6184	754.10
1.6184	754.10
1.6184	754.10
1.7964	754.10
1.7964	754.10
1.7964	754.10
1.7964	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.6184	754.10
1.6184	754.10
1.6184	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.3129	754.10
1.3129	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.3129	754.10
1.3129	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.1829	754.10
1.3129	754.10
1.3129	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.1829	754.10
1.3129	754.10
1.3129	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.1829	754.10
1.1829	754.10
1.3129	754.10
1.3129	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.1829	754.10
1.1829	754.10
1.3129	754.10
1.3129	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.3129	754.10
1.3129	754.10
1.4578	754.10
1.4578	754.10
1.4578	754.10
1.0659	754.10
1.0659	754.10
1.0659	754.10
1.0659	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.3129	754.10
0.9603	754.10
0.9603	754.10
1.0659	754.10
1.0659	754.10
1.0659	754.10
1.0659	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
0.9603	754.10
0.9603	754.10
1.0659	754.10
1.0659	754.10
1.0659	754.10
1.0659	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
1.1829	754.10
0.9603	754.10
1.0659	754.10
0.9603	754.10
0.8652	754.10
1.0659	754.10
1.0659	754.10
1.1829	754.10
0.8652	754.10
1.0659	754.10
0.8652	754.10
0.8652	754.10
0.9603	754.10
0.9603	754.10
1.0659	754.10
1.0659	754.10
1.0659	754.10
1.0659	754.10
1.1829	754.10
1.1829	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.9603	754.10
0.9603	754.10
1.0659	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.9603	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.9603	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.9603	754.10
0.7028	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.7796	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.6339	754.10
0.8652	754.10
0.7796	754.10
0.8652	754.10
0.7028	754.10
0.6339	754.10
0.7028	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.6339	754.10
0.7028	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.6339	754.10
0.6339	754.10
0.7028	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.8652	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.7028	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.7028	754.10
0.7796	754.10
0.7796	754.10
0.8652	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
