15.4568	2770.1000	15.4568	2770.1000	15.4568	2770.1000	
15.4568	2770.1000	15.2553	2770.1000	15.4568	2770.1000	
15.2553	2770.1000	15.2553	2770.1000	15.2553	2770.1000	
15.0736	2770.1000	15.0736	2770.1000	15.2553	2770.1000	
14.9097	2770.1000	15.0736	2770.1000	15.0736	2770.1000	
14.9097	2770.1000	14.9097	2770.1000	14.9097	2770.1000	
14.9097	2770.1000	14.9097	2770.1000	14.9097	2770.1000	
14.7635	2770.1000	14.9097	2770.1000	14.9097	2770.1000	
14.7635	2770.1000	14.7635	2770.1000	14.7635	2770.1000	
14.6312	2770.1000	14.7635	2770.1000	14.7635	2770.1000	
14.5127	2770.1000	14.6312	2770.1000	14.7635	2770.1000	
14.5127	2770.1000	14.5127	2770.1000	14.6312	2770.1000	
14.5127	2770.1000	14.5127	2770.1000	14.5127	2770.1000	
13.9326	2770.1000	13.9326	2770.1000	14.5127	2770.1000	
12.6758	2770.1000	12.6758	2770.1000	13.9326	2770.1000	
12.6758	2770.1000	12.6758	2770.1000	12.6758	2770.1000	
12.6758	2770.1000	12.6758	2770.1000	12.6758	2770.1000	
12.6758	2770.1000	12.6758	2770.1000	12.6758	2770.1000	
11.5472	2770.1000	12.6758	2770.1000	12.6758	2770.1000	
11.5472	2770.1000	11.5472	2770.1000	11.5472	2770.1000	
10.5469	2770.1000	11.5472	2770.1000	11.5472	2770.1000	
10.5469	2770.1000	10.5469	2770.1000	10.5469	2770.1000	
10.5469	2770.1000	10.5469	2770.1000	10.5469	2770.1000	
9.6235	2770.1000	10.5469	2770.1000	10.5469	2770.1000	
9.6235	2770.1000	10.5469	2770.1000	10.5469	2770.1000	
9.6235	2770.1000	10.5469	2770.1000	10.5469	2770.1000	
9.6235	2770.1000	9.6235	2770.1000	9.6235	2770.1000	
8.8028	2770.1000	9.6235	2770.1000	9.6235	2770.1000	
8.8028	2770.1000	8.8028	2770.1000	8.8028	2770.1000	
8.0589	2770.1000	8.8028	2770.1000	8.8028	2770.1000	
7.3921	2770.1000	8.0589	2770.1000	8.8028	2770.1000	
7.3921	2770.1000	8.0589	2770.1000	8.8028	2770.1000	
8.0589	2770.1000	8.8028	2770.1000	9.6235	2770.1000	
6.8021	2770.1000	7.3921	2770.1000	8.0589	2770.1000	
6.8021	2770.1000	6.8021	2770.1000	6.8021	2770.1000	
6.8021	2770.1000	6.8021	2770.1000	6.8021	2770.1000	
8.0589	2770.1000	8.8028	2770.1000	6.8021	2770.1000	
6.8021	2770.1000	6.8021	2770.1000	6.8021	2770.1000	
6.8021	2770.1000	6.8021	2770.1000	6.8021	2770.1000	
6.8021	2770.1000	6.8021	2770.1000	6.8021	2770.1000	
6.8021	2770.1000	6.8021	2770.1000	6.8021	2770.1000	
6.2635	2770.1000	6.2635	2770.1000	6.2635	2770.1000	
6.2635	2770.1000	6.2635	2770.1000	6.2635	2770.1000	
6.2635	2770.1000	6.2635	2770.1000	6.2635	2770.1000	
6.2635	2770.1000	6.2635	2770.1000	6.2635	2770.1000	
6.1866	2770.1000	6.2635	2770.1000	6.2635	2770.1000	
6.1866	2770.1000	6.2635	2770.1000	6.2635	2770.1000	
5.6992	2770.1000	6.1866	2770.1000	6.2635	2770.1000	
5.6992	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.6992	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.6992	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.6992	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.6992	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.2632	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.2632	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.2632	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.2632	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
5.2632	2770.1000	5.6992	2770.1000	5.6992	2770.1000	
4.8785	2770.1000	5.2632	2770.1000	5.6992	2770.1000	
6.2635	2770.1000	6.2635	2770.1000	5.6992	2770.1000	
4.8785	2770.1000	5.2632	2770.1000	5.6992	2770.1000	
4.8785	2770.1000	5.2632	2770.1000	5.6992	2770.1000	
4.8785	2770.1000	5.2632	2770.1000	5.6992	2770.1000	
4.8785	2770.1000	5.2632	2770.1000	5.6992	2770.1000	
4.8785	2770.1000	5.2632	2770.1000	5.6992	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	5.2632	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	5.2632	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	5.2632	2770.1000	
4.8785	2770.1000	5.2632	2770.1000	6.2635	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	5.2632	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
5.6992	2770.1000	6.1866	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
4.8785	2770.1000	4.8785	2770.1000	4.8785	2770.1000	
