15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.2553	2770.10
15.4568	2770.10
15.2553	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.4568	2770.10
15.2553	2770.10
15.4568	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.0736	2770.10
15.0736	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
14.9097	2770.10
15.0736	2770.10
15.0736	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
15.0736	2770.10
15.0736	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
15.2553	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
15.0736	2770.10
15.0736	2770.10
15.2553	2770.10
14.7635	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
15.0736	2770.10
15.0736	2770.10
14.7635	2770.10
14.7635	2770.10
14.7635	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.6312	2770.10
14.7635	2770.10
14.7635	2770.10
14.7635	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.5127	2770.10
14.6312	2770.10
14.7635	2770.10
14.7635	2770.10
14.7635	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.5127	2770.10
14.5127	2770.10
14.6312	2770.10
14.7635	2770.10
14.7635	2770.10
14.7635	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.9097	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.6312	2770.10
14.7635	2770.10
14.7635	2770.10
14.7635	2770.10
14.9097	2770.10
13.9326	2770.10
13.9326	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.6312	2770.10
14.7635	2770.10
14.7635	2770.10
12.6758	2770.10
12.6758	2770.10
13.9326	2770.10
13.9326	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.5127	2770.10
14.6312	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
13.9326	2770.10
13.9326	2770.10
14.5127	2770.10
14.5127	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
13.9326	2770.10
13.9326	2770.10
14.5127	2770.10
14.5127	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
13.9326	2770.10
13.9326	2770.10
14.5127	2770.10
14.5127	2770.10
11.5472	2770.10
12.6758	2770.10
12.6758	2770.10
11.5472	2770.10
11.5472	2770.10
12.6758	2770.10
11.5472	2770.10
12.6758	2770.10
11.5472	2770.10
12.6758	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
10.5469	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
12.6758	2770.10
10.5469	2770.10
10.5469	2770.10
10.5469	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
12.6758	2770.10
12.6758	2770.10
10.5469	2770.10
10.5469	2770.10
10.5469	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
12.6758	2770.10
12.6758	2770.10
9.6235	2770.10
10.5469	2770.10
10.5469	2770.10
10.5469	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
12.6758	2770.10
9.6235	2770.10
10.5469	2770.10
10.5469	2770.10
10.5469	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
12.6758	2770.10
9.6235	2770.10
10.5469	2770.10
10.5469	2770.10
10.5469	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
11.5472	2770.10
12.6758	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
10.5469	2770.10
10.5469	2770.10
10.5469	2770.10
11.5472	2770.10
11.5472	2770.10
8.8028	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
10.5469	2770.10
10.5469	2770.10
10.5469	2770.10
11.5472	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
10.5469	2770.10
8.0589	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
7.3921	2770.10
8.0589	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
7.3921	2770.10
8.0589	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
8.0589	2770.10
8.8028	2770.10
9.6235	2770.10
8.8028	2770.10
8.8028	2770.10
6.8021	2770.10
9.6235	2770.10
7.3921	2770.10
8.8028	2770.10
9.6235	2770.10
6.8021	2770.10
7.3921	2770.10
8.0589	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
9.6235	2770.10
9.6235	2770.10
9.6235	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
7.3921	2770.10
8.0589	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
9.6235	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
7.3921	2770.10
8.0589	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
9.6235	2770.10
8.0589	2770.10
8.8028	2770.10
6.8021	2770.10
6.8021	2770.10
8.8028	2770.10
8.8028	2770.10
6.8021	2770.10
8.8028	2770.10
7.3921	2770.10
9.6235	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
7.3921	2770.10
8.0589	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
8.8028	2770.10
9.6235	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
7.3921	2770.10
8.0589	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
6.8021	2770.10
