1.7131	719.10
1.7131	719.10
1.7131	719.10
1.7131	719.10
1.7064	719.10
1.7131	719.10
1.7131	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7131	719.10
1.7131	719.10
1.7131	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
1.7064	719.10
