1.9465	817.1000	1.9465	817.1000	1.9468	817.1000	
1.9393	817.1000	1.9396	817.1000	1.9465	817.1000	
1.9390	817.1000	1.9393	817.1000	1.9393	817.1000	
1.9390	817.1000	1.9390	817.1000	1.9393	817.1000	
1.9390	817.1000	1.9390	817.1000	1.9390	817.1000	
1.9390	817.1000	1.9390	817.1000	1.9390	817.1000	
1.7460	817.1000	1.9390	817.1000	1.9390	817.1000	
1.7460	817.1000	1.7460	817.1000	1.7857	817.1000	
1.7460	817.1000	1.7460	817.1000	1.7536	817.1000	
1.7460	817.1000	1.7460	817.1000	1.7479	817.1000	
1.7460	817.1000	1.7460	817.1000	1.7464	817.1000	
1.7404	817.1000	1.7404	817.1000	1.7404	817.1000	
1.7404	817.1000	1.7404	817.1000	1.7404	817.1000	
1.7404	817.1000	1.7404	817.1000	1.7404	817.1000	
1.7404	817.1000	1.7404	817.1000	1.7404	817.1000	
1.7404	817.1000	1.7404	817.1000	1.7404	817.1000	
1.7404	817.1000	1.7404	817.1000	1.7404	817.1000	
1.7404	817.1000	1.7404	817.1000	1.7404	817.1000	
1.5673	817.1000	1.7404	817.1000	1.7404	817.1000	
1.5673	817.1000	1.5673	817.1000	1.6032	817.1000	
1.5673	817.1000	1.5673	817.1000	1.5673	817.1000	
1.5666	817.1000	1.5673	817.1000	1.5673	817.1000	
1.5627	817.1000	1.5666	817.1000	1.5666	817.1000	
1.5609	817.1000	1.5627	817.1000	1.5627	817.1000	
1.5608	817.1000	1.5609	817.1000	1.5609	817.1000	
1.5608	817.1000	1.5609	817.1000	1.5609	817.1000	
1.5608	817.1000	1.5609	817.1000	1.5609	817.1000	
1.5608	817.1000	1.5609	817.1000	1.5609	817.1000	
1.5608	817.1000	1.5609	817.1000	1.5609	817.1000	
1.5608	817.1000	1.5609	817.1000	1.5609	817.1000	
1.5608	817.1000	1.5609	817.1000	1.5609	817.1000	
1.5608	817.1000	1.5608	817.1000	1.5609	817.1000	
1.5608	817.1000	1.5608	817.1000	1.5608	817.1000	
1.5608	817.1000	1.5608	817.1000	1.5608	817.1000	
1.5608	817.1000	1.5608	817.1000	1.5608	817.1000	
1.5608	817.1000	1.5608	817.1000	1.5608	817.1000	
1.5608	817.1000	1.5608	817.1000	1.5608	817.1000	
1.4058	817.1000	1.5608	817.1000	1.5608	817.1000	
1.4058	817.1000	1.4058	817.1000	1.4061	817.1000	
1.4058	817.1000	1.4058	817.1000	1.4061	817.1000	
1.4058	817.1000	1.4058	817.1000	1.4061	817.1000	
1.4058	817.1000	1.4058	817.1000	1.4061	817.1000	
1.4058	817.1000	1.4058	817.1000	1.4060	817.1000	
1.2687	817.1000	1.4005	817.1000	1.4058	817.1000	
1.2687	817.1000	1.2956	817.1000	1.3009	817.1000	
1.2687	817.1000	1.2687	817.1000	1.2691	817.1000	
1.2687	817.1000	1.2687	817.1000	1.2691	817.1000	
1.2687	817.1000	1.2687	817.1000	1.2687	817.1000	
1.2678	817.1000	1.2681	817.1000	1.2682	817.1000	
1.2678	817.1000	1.2680	817.1000	1.2680	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2680	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2678	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2678	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2678	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2678	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2678	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2678	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2678	817.1000	
1.2678	817.1000	1.2678	817.1000	1.2678	817.1000	
1.1420	817.1000	1.2678	817.1000	1.2678	817.1000	
1.1420	817.1000	1.1685	817.1000	1.1689	817.1000	
1.1420	817.1000	1.1420	817.1000	1.1424	817.1000	
1.0295	817.1000	1.1420	817.1000	1.1420	817.1000	
1.0295	817.1000	1.0522	817.1000	1.1199	817.1000	
1.0295	817.1000	1.0295	817.1000	1.0522	817.1000	
1.0279	817.1000	1.0295	817.1000	1.0295	817.1000	
1.0279	817.1000	1.0295	817.1000	1.0295	817.1000	
1.0222	817.1000	1.0279	817.1000	1.0295	817.1000	
1.0221	817.1000	1.0222	817.1000	1.0222	817.1000	
1.0220	817.1000	1.0221	817.1000	1.0221	817.1000	
1.0220	817.1000	1.0220	817.1000	1.0221	817.1000	
1.0220	817.1000	1.0220	817.1000	1.0220	817.1000	
1.0220	817.1000	1.0220	817.1000	1.0220	817.1000	
1.0220	817.1000	1.0220	817.1000	1.0220	817.1000	
1.0220	817.1000	1.0220	817.1000	1.0220	817.1000	
1.0220	817.1000	1.0220	817.1000	1.0220	817.1000	
1.0220	817.1000	1.0220	817.1000	1.0220	817.1000	
0.9208	817.1000	1.0220	817.1000	1.0220	817.1000	
0.9208	817.1000	0.9416	817.1000	1.0015	817.1000	
0.9208	817.1000	0.9208	817.1000	0.9208	817.1000	
0.9179	817.1000	0.9208	817.1000	0.9208	817.1000	
0.9179	817.1000	0.9180	817.1000	0.9180	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9180	817.1000	
