13.7077	2770.10
13.8815	2770.10
13.8815	2770.10
14.0750	2770.10
13.4114	2770.10
13.4114	2770.10
13.5517	2770.10
13.5517	2770.10
13.5517	2770.10
13.7077	2770.10
13.7077	2770.10
13.7077	2770.10
13.7077	2770.10
13.8815	2770.10
13.2850	2770.10
13.4114	2770.10
13.4114	2770.10
13.5517	2770.10
13.5517	2770.10
13.5517	2770.10
13.7077	2770.10
13.7077	2770.10
13.7077	2770.10
13.7077	2770.10
13.2850	2770.10
13.2850	2770.10
13.4114	2770.10
13.4114	2770.10
13.5517	2770.10
13.5517	2770.10
13.5517	2770.10
13.7077	2770.10
13.7077	2770.10
13.7077	2770.10
13.2837	2770.10
13.2850	2770.10
13.2850	2770.10
13.4114	2770.10
13.4114	2770.10
13.5517	2770.10
13.5517	2770.10
13.5517	2770.10
13.7077	2770.10
13.7077	2770.10
13.1705	2770.10
13.2837	2770.10
13.2850	2770.10
13.2850	2770.10
13.4114	2770.10
13.4114	2770.10
13.5517	2770.10
13.5517	2770.10
13.5517	2770.10
13.7077	2770.10
12.0971	2770.10
13.1705	2770.10
13.2837	2770.10
13.2850	2770.10
13.2850	2770.10
13.4114	2770.10
13.4114	2770.10
13.5517	2770.10
13.5517	2770.10
13.5517	2770.10
12.0971	2770.10
12.0971	2770.10
13.1705	2770.10
13.2837	2770.10
13.2850	2770.10
13.2850	2770.10
13.4114	2770.10
13.4114	2770.10
13.5517	2770.10
13.5517	2770.10
10.8916	2770.10
12.0971	2770.10
12.0971	2770.10
13.1705	2770.10
13.2837	2770.10
13.2850	2770.10
13.2850	2770.10
13.4114	2770.10
13.4114	2770.10
13.5517	2770.10
13.2837	2770.10
10.8916	2770.10
13.2850	2770.10
10.8916	2770.10
10.8916	2770.10
12.0971	2770.10
13.2850	2770.10
13.1705	2770.10
10.8916	2770.10
12.0971	2770.10
10.7890	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
12.0971	2770.10
12.0971	2770.10
13.1705	2770.10
13.2837	2770.10
13.2850	2770.10
10.7890	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
12.0971	2770.10
12.0971	2770.10
13.1705	2770.10
13.2837	2770.10
13.2850	2770.10
10.7890	2770.10
10.7890	2770.10
10.7890	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
12.0971	2770.10
12.0971	2770.10
13.1705	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
10.7890	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
12.0971	2770.10
12.0971	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
10.7890	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
12.0971	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
10.7890	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
10.8916	2770.10
8.7377	2770.10
10.7890	2770.10
10.8916	2770.10
7.8656	2770.10
10.8916	2770.10
10.7890	2770.10
9.8144	2770.10
10.7890	2770.10
10.8916	2770.10
8.8397	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
10.7890	2770.10
10.8916	2770.10
10.8916	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
10.7890	2770.10
10.8916	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
10.7890	2770.10
10.8916	2770.10
7.0961	2770.10
7.0961	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
7.0961	2770.10
7.0961	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
7.0961	2770.10
7.0961	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
7.0961	2770.10
7.0961	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
10.7890	2770.10
10.7890	2770.10
6.4036	2770.10
6.4036	2770.10
7.0961	2770.10
7.0961	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
6.4036	2770.10
6.4036	2770.10
7.0961	2770.10
7.0961	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
8.8397	2770.10
9.8144	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
7.0961	2770.10
7.0961	2770.10
7.0961	2770.10
7.8656	2770.10
7.8656	2770.10
8.7377	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
6.4036	2770.10
6.4036	2770.10
6.4036	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
6.4036	2770.10
6.4036	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
6.4036	2770.10
6.4036	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
5.7880	2770.10
5.7880	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
5.7880	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
5.2237	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
5.2237	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
5.2237	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
4.7108	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
4.7108	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
4.7108	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
4.2491	2770.10
2.8384	2770.10
4.2491	2770.10
2.5562	2770.10
4.2241	2770.10
3.8387	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.1462	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
2.5562	2770.10
2.8384	2770.10
3.1462	2770.10
3.4796	2770.10
3.4796	2770.10
3.8387	2770.10
3.8387	2770.10
4.2241	2770.10
4.2491	2770.10
4.2491	2770.10
