15.7795	2770.1000	16.1824	2770.1000	16.1824	2770.1000	
15.7795	2770.1000	15.7795	2770.1000	16.1824	2770.1000	
15.4161	2770.1000	16.1824	2770.1000	16.1824	2770.1000	
15.0882	2770.1000	15.4161	2770.1000	15.7795	2770.1000	
14.7940	2770.1000	15.0882	2770.1000	15.4161	2770.1000	
14.7940	2770.1000	14.7940	2770.1000	14.7940	2770.1000	
14.7940	2770.1000	14.7940	2770.1000	14.7940	2770.1000	
14.5293	2770.1000	14.5293	2770.1000	14.7940	2770.1000	
14.2903	2770.1000	14.5293	2770.1000	14.5293	2770.1000	
14.2903	2770.1000	14.2903	2770.1000	14.2903	2770.1000	
14.2903	2770.1000	14.2903	2770.1000	14.2903	2770.1000	
14.0750	2770.1000	14.0750	2770.1000	14.2903	2770.1000	
14.0750	2770.1000	14.0750	2770.1000	14.0750	2770.1000	
13.8815	2770.1000	13.8815	2770.1000	14.0750	2770.1000	
13.7077	2770.1000	13.8815	2770.1000	13.8815	2770.1000	
13.7077	2770.1000	13.7077	2770.1000	13.7077	2770.1000	
13.5517	2770.1000	13.5517	2770.1000	13.5517	2770.1000	
13.4114	2770.1000	13.4114	2770.1000	13.5517	2770.1000	
13.2850	2770.1000	13.4114	2770.1000	13.4114	2770.1000	
13.2850	2770.1000	13.2850	2770.1000	13.4114	2770.1000	
13.2837	2770.1000	13.2850	2770.1000	13.2850	2770.1000	
13.1705	2770.1000	13.2837	2770.1000	13.2850	2770.1000	
12.0971	2770.1000	13.1705	2770.1000	13.2837	2770.1000	
12.0971	2770.1000	12.0971	2770.1000	13.1705	2770.1000	
10.8916	2770.1000	12.0971	2770.1000	12.0971	2770.1000	
13.2837	2770.1000	10.8916	2770.1000	13.2850	2770.1000	
10.7890	2770.1000	10.8916	2770.1000	10.8916	2770.1000	
10.7890	2770.1000	10.8916	2770.1000	10.8916	2770.1000	
10.7890	2770.1000	10.7890	2770.1000	10.7890	2770.1000	
9.8144	2770.1000	10.7890	2770.1000	10.7890	2770.1000	
8.8397	2770.1000	9.8144	2770.1000	10.7890	2770.1000	
8.7377	2770.1000	8.8397	2770.1000	9.8144	2770.1000	
8.7377	2770.1000	10.7890	2770.1000	10.8916	2770.1000	
7.8656	2770.1000	7.8656	2770.1000	8.7377	2770.1000	
7.0961	2770.1000	7.8656	2770.1000	7.8656	2770.1000	
7.0961	2770.1000	7.8656	2770.1000	7.8656	2770.1000	
7.0961	2770.1000	7.0961	2770.1000	7.0961	2770.1000	
7.0961	2770.1000	7.0961	2770.1000	7.0961	2770.1000	
7.0961	2770.1000	7.0961	2770.1000	7.0961	2770.1000	
7.0961	2770.1000	7.0961	2770.1000	7.0961	2770.1000	
6.4036	2770.1000	6.4036	2770.1000	7.0961	2770.1000	
6.4036	2770.1000	6.4036	2770.1000	7.0961	2770.1000	
6.4036	2770.1000	6.4036	2770.1000	6.4036	2770.1000	
6.4036	2770.1000	6.4036	2770.1000	6.4036	2770.1000	
6.4036	2770.1000	6.4036	2770.1000	6.4036	2770.1000	
5.7880	2770.1000	5.7880	2770.1000	5.7880	2770.1000	
5.2237	2770.1000	5.7880	2770.1000	5.7880	2770.1000	
5.2237	2770.1000	5.2237	2770.1000	5.2237	2770.1000	
5.2237	2770.1000	5.2237	2770.1000	5.2237	2770.1000	
4.7108	2770.1000	5.2237	2770.1000	5.2237	2770.1000	
4.7108	2770.1000	5.2237	2770.1000	5.2237	2770.1000	
4.7108	2770.1000	4.7108	2770.1000	4.7108	2770.1000	
4.2491	2770.1000	4.7108	2770.1000	4.7108	2770.1000	
4.2491	2770.1000	4.7108	2770.1000	4.7108	2770.1000	
4.2491	2770.1000	4.7108	2770.1000	4.7108	2770.1000	
4.2491	2770.1000	4.7108	2770.1000	4.7108	2770.1000	
4.2491	2770.1000	4.7108	2770.1000	4.7108	2770.1000	
4.2491	2770.1000	4.7108	2770.1000	4.7108	2770.1000	
4.2491	2770.1000	4.7108	2770.1000	4.7108	2770.1000	
4.2491	2770.1000	4.2491	2770.1000	4.2491	2770.1000	
4.2241	2770.1000	4.2491	2770.1000	4.2491	2770.1000	
3.8387	2770.1000	4.2241	2770.1000	4.2491	2770.1000	
3.8387	2770.1000	4.2241	2770.1000	4.2491	2770.1000	
3.8387	2770.1000	4.2241	2770.1000	4.2491	2770.1000	
3.8387	2770.1000	3.8387	2770.1000	4.2241	2770.1000	
3.8387	2770.1000	3.8387	2770.1000	4.2241	2770.1000	
3.4796	2770.1000	3.8387	2770.1000	3.8387	2770.1000	
3.4796	2770.1000	3.4796	2770.1000	3.8387	2770.1000	
3.1462	2770.1000	3.4796	2770.1000	3.4796	2770.1000	
3.1462	2770.1000	3.4796	2770.1000	3.4796	2770.1000	
2.8384	2770.1000	3.1462	2770.1000	3.4796	2770.1000	
2.8384	2770.1000	3.1462	2770.1000	3.4796	2770.1000	
2.8384	2770.1000	3.1462	2770.1000	3.4796	2770.1000	
2.8384	2770.1000	3.1462	2770.1000	3.4796	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
4.2491	2770.1000	2.8384	2770.1000	4.2491	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
2.5562	2770.1000	2.8384	2770.1000	3.1462	2770.1000	
